flag,avg_min_between_sent_tnx,avg_min_between_received_tnx,time_diff_between_first_and_last_(mins),sent_tnx,number_of_created_contracts,unique_received_from_addresses,unique_sent_to_addresses,min_value_received,avg_val_received,min_val_sent,max_val_sent,total_transactions_(including_tnx_to_create_contract,total_ether_sent,total_ether_received,total_ether_balance,erc20_uniq_sent_addr,erc20_min_val_rec,erc20_max_val_rec,erc20_avg_val_rec,erc20_min_val_sent,erc20_uniq_rec_token_name,erc20_rec_token_risk
0,23.23,0.0,69.7,3,0,1,3,101.0,101.0,3.424713,75.42388100000002,4,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,299011.27,1,0,1,1,9.999528,9.999528,9.999108,9.999108,2,9.99910837,9.99952837,0.00042,0.0,0.0,696.878912,179.736252,0.0,5.0,0.010900745840504877
0,0.0,12090.62,132996.78,0,1,2,0,0.0,9.569432,0.0,0.0,12,0.0,105.2637501,105.2637501,0.0,0.777221,0.777221,0.777221,0.0,1.0,0.006310958118187034
0,1.17,0.42,4.33,3,0,2,3,808.940017,1000.5,0.959866,1573.159645,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,129.82,0.0,259.63,2,0,1,1,0.01242,0.01242,0.0,0.0,3,0.0,0.01241978,0.01241978,2.0,21000.0,21000.0,21000.0,5000.0,1.0,0.0011474469305794606
0,33.44,0.0,100.33,3,0,1,3,101.0,101.0,0.49951,60.06895400000001,4,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,93.07,77419.73,1,0,14,1,0.051,0.783751,10.971654,10.971654,15,10.97165405,10.97251505,0.0008609999999999,0.0,0.0,1.337,0.445667,0.0,3.0,0.03499713138267355
0,7.26,2157.53,6494.37,3,0,3,3,0.708847,3.958975,0.708427,5.99874,6,11.87558144,11.87692544,0.001344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,416.76,1477.96,573652.23,231,0,1,3,0.009985,0.446885,0.0079,9.360639,554,144.1698724,144.3438507,0.173978283,0.0,2.776301,202.128569,102.452435,0.0,2.0,0.0068846815834767644
0,26392.82,0.0,52785.63,2,0,1,1,0.443132,0.443132,0.002928,0.437642,3,0.44057042,0.44313242,0.002562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2151.61,200099.62,0,1,3,0,0.0,0.239201,0.0,0.0,94,0.0,22.24573257,22.24573257,0.0,0.113978,0.515261,0.314619,0.0,2.0,0.004589787722317842
0,1398.72,12543.53,487978.73,35,0,5,6,0.013311,0.206012,0.012891,0.271679,70,7.186581086,7.210430655,0.02384957,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,2182.94,1533.33,978490.35,319,0,79,136,0.01,6.934697,0.0,361.0,503,1340.7021,1275.98427,-64.71783018,53.0,0.0,6231672.0,74702.14475,0.0,85.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
1,1656.85,982.23,36461.33,6,0,26,3,0.001057,0.887309,1.0,5.1,33,24.95,23.95734409,-0.99265591,0.0,0.0,3.234568,1.523856,0.0,3.0,0.03499713138267355
0,4604.94,1421.71,1580634.22,20,0,4,8,0.017031,0.212844,0.0,83.155808,1067,224.5579892,222.847289,-1.710700189,1.0,0.0,750.0,127.945982,0.0,9.0,0.0
0,0.0,4944.7,9889.4,0,1,2,0,0.0,5e-05,0.0,0.0,3,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,41763.34,1829.21,732235.93,16,0,6,9,0.109169,8.107488,1.0,100.0,51,283.75428660000006,283.76207860000005,0.007792037,0.0,7.2110509999999985,1394.599501,649.936801,0.0,5.0,0.004589787722317842
0,161.34,1.42,325.52,2,0,2,2,42.906624,50.5,0.074558,100.924458,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,110.5,0.02,331.53,3,0,2,3,11.602541,50.5,2.629734,91.568039,5,100.9984936,101.0,0.001506437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,964.01,8859.64,362235.82,146,0,10,33,0.008915,1.183188,0.0,8.0,171,33.01734104,29.57969831,-3.437642732,7.0,0.0,500000.0,22374.51713,0.0,14.0,0.0005737234652897303
0,161.74,0.61,324.7,2,0,2,2,13.620548,50.5,6.240411,94.758563,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.94,18087.52,361824.48,15,0,13,1,0.00958,1.104625,0.21144,4.687832,35,22.06273829,22.09249674,0.029758452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17.2,20031.75,280685.2,14,0,5,1,1.032864,32.205819,1.017864,86.326643,28,450.8228305,450.8814728,0.0586423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4183.18,1470.01,962956.75,181,0,57,103,0.0731,4.007761,0.0,240.0,321,595.1846,561.0865,-34.0981,34.0,0.0,1051000.0,28458.32455,1e-06,64.0,0.0
0,159.14,0.69,319.67,2,0,2,2,45.129696,50.5,2.999496,97.99952,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,115241.5,6096.49,297544.4,2,0,2,1,0.017083,3.646248,1.0,39.107843,13,40.10784315,40.10872515,0.000882,0.0,0.0,1080.031292,414.912159,0.0,6.0,0.004589787722317842
0,215.84,4640.02,1002357.82,194,0,18,27,0.000234,11.223954,0.0,70.32915,401,2323.196261,2323.358509,0.162247586,3.0,0.0,1796.0,480.411641,0.0,9.0,0.0
1,2679.43,2841.02,275214.32,55,0,21,14,0.0001,2.29585,0.0,23.8,100,103.25235759999998,103.3132592,0.060901653,6.0,0.0,22000000.0,2913101.89,5e-06,12.0,0.0
0,0.0,0.0,25.45,1,0,1,1,1.933135,1.933135,1.932552,1.932552,2,1.932552285,1.933135,0.000582715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,32975.87,197855.22,0,1,4,0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,,,,,,,0.0
0,0.0,0.0,16.1,1,0,1,1,5.0,5.0,4.999418,4.999418,2,4.999418468,5.0,0.000581532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,158.51,0.0,317.02,2,0,1,2,101.0,101.0,0.32,100.679016,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,23.85,0.17,72.05,3,0,3,3,0.186266,33.666667,0.707733,85.192805,6,100.9984557,101.0,0.001544256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,19257.51,770300.32,0,1,2,0,0.04901,0.117161,0.0,0.0,41,0.0,4.686442109,4.686442109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.71,363.42,734.25,2,0,1,1,0.489342,199.939671,0.488922,399.38958,4,399.8785024,399.8793424,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13.84,0.0,41.53,3,0,1,3,101.0,101.0,0.99855,51.13534,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7986.27,181.76,129052.67,16,0,2,5,0.095,22.171077,0.0,135.0,23,155.17047140000005,155.19754,0.02706864,2.0,1.0,56700.0,8084.772669,100.0,6.0,0.0011474469305794606
0,159.59,0.37,319.92,2,0,2,2,11.34796,50.5,11.0,89.999016,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,327.23,100279.82,1,0,11,1,0.007398,0.507613,6.081791,6.081791,12,6.08179108,5.58374408,-0.498047,0.0,0.0,1.337,0.6685,0.0,2.0,0.357429718875502
1,0.0,830.36,12642.43,1,0,9,1,0.10042,0.748817,7.487685000000001,7.487685000000001,11,7.487684772000001,7.488167772000001,0.000483,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,5.27,887.37,118720.6,133,0,1,1,0.050012,0.059043,0.048962,0.236822,266,7.69773225,7.852685627,0.154953377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1328.73,5674.91,445988.77,152,0,29,76,0.002278,0.287306,0.0,2.05,195,12.70420366,12.3541761,-0.350027556,22.0,0.0,2171.173543,63.091739,0.0,45.0,0.0005737234652897303
1,25173.11,1125.57,77770.45,3,0,2,1,0.05,0.171114,0.000462,0.292145,5,0.34155668,0.34222868,0.000672,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
1,258.43,4896.88,17274.92,10,0,3,9,0.2,17.25078,0.199937,10.2,13,51.74872851,51.75234051,0.003612,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
1,338.27,293.39,1556.7,2,0,3,1,0.17,0.551238,0.6633859999999999,0.989361,5,1.65274706,1.65371306,0.000966,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,160.85,0.84,323.38,2,0,2,2,48.01732,50.5,1.818719,99.180296,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2535.77,3169.8,16482.67,4,0,2,2,1.0318040000000002,1.044317,0.009,1.056389,6,2.086389,2.08863425,0.00224525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,5.06,1768.96,54128.18,9998,0,2,211,2.0,51.0,0.095013,14.971483,10000,25955.35742,102.0,-25853.35742,1.0,0.0,319.117725,104.028371,319.117725,6.0,0.0
1,0.0,0.0,63.28,0,1,1,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,,,,,,,0.0
0,2.64,3243.39,77904.88,24,0,23,1,0.04,2.246458,0.03958,10.49958,48,53.90492,53.915,0.01008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,5.59,12878.49,38652.25,3,0,3,1,2.9468,5.11756,2.9456,7.835795,6,15.34990404,15.35268014,0.0027761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,0,1,0,35.0,35.0,0.0,0.0,1,0.0,35.0,35.0,0.0,0.0,1041.4647630000004,178.594899,0.0,10.0,0.010900745840504877
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,1466.55,3114.5,1190033.47,529,0,39,261,0.000713,12.942812,0.0,299.0,662,1723.7881,1721.394023,-2.394077475,39.0,0.0,3000000.0,82964.24075,0.0,54.0,0.0
0,160.08,0.11,320.48,2,0,3,2,9.50177,33.666667,49.999016,51.0,5,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4011.04,5210.92,658016.53,90,0,20,44,0.97,137.599694,0.0,500.0,147,7872.96,7843.182548000002,-29.77745187,12.0,0.0,150000.2105,26050.6543,0.0,28.0,0.0017211703958691911
0,18.83,0.0,56.5,3,0,1,3,101.0,101.0,0.001,56.675773,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,21.46,0.0,64.38,3,0,1,3,101.0,101.0,0.001,56.678327,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2122.89,161339.72,0,1,4,0,0.0,0.8248110000000001,0.0,0.0,77,0.0,62.68563235,62.68563235,0.0,0.149561,2.415978,1.28277,0.0,2.0,0.006310958118187034
0,0.0,0.0,524.62,1,0,1,1,0.254489,0.254489,0.244489,0.244489,2,0.24448904,0.25448904,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,246604.77,47589.5,1072940.78,3,0,4,3,0.226539,3.327806,2.4,18.2,10,23.2,23.29464043,0.09464043,0.0,0.0,406.156385,52.455384,0.0,9.0,0.010900745840504877
1,383.44,0.0,766.88,2,0,1,1,0.51966,0.51966,0.001,0.51677,3,0.51776969,0.51965969,0.00189,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
1,0.0,122.0,205122.43,1,0,10,1,0.5,1.625471,17.879319,17.879319,12,17.87931877,17.88017977,0.0008609999999999,0.0,0.0,1.337,0.33425,0.0,4.0,0.03499713138267355
0,3469.78,10968.4,435168.9,78,1,7,45,0.009729,0.492288,0.0,1.0436,94,9.530290985,7.384323901,-2.145967084,16.0,0.0,8925.0,348.061638,0.0,24.0,0.0005737234652897303
0,0.0,9577.42,201125.9,0,1,6,0,0.0,1.208475,0.0,0.0,22,0.0,25.37797622,25.37797622,0.0,0.4646050000000001,0.4646050000000001,0.4646050000000001,0.0,1.0,0.006310958118187034
0,159727.26,11178.34,736283.63,3,0,17,1,0.575207,56.520299,1.0,150.0,26,300.0,1299.966871,999.9668708,0.0,0.0,19999.34414,945.876319,0.0,25.0,0.0
1,1244.51,1135.49,20502.57,11,0,6,11,0.01,1.208304,0.019906,6.772709,17,7.24735525,7.24982625,0.002471,0.0,0.0,13.37,6.685,0.0,2.0,0.357429718875502
0,10.49,2702.41,5436.28,3,0,2,3,0.006,0.103956,0.0,0.18,5,0.2,0.20791143,0.00791143,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1.8,9504.58,66544.68,7,0,6,1,0.994192,2.069038,0.993655,3.999338,14,14.47980498,14.48326532,0.003460336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,36532.41,5620.65,340033.02,9,0,1,6,0.01,0.01,0.0,0.014587,11,0.014587436,0.02,0.005412564,2.0,57.195469,3898.711524,1570.777437,57.195469,5.0,0.0
0,5.54,0.0,55360.98,9999,0,1,192,0.278959,0.278959,0.1552,100.0,10000,49315.0159,0.278959164,-49314.73694,1.0,0.0,1553029187.0,36181031.94,100.0,36.0,0.0
0,3294.21,5448.4,1007930.98,129,0,50,57,0.0,43.940834,0.0,1000.0,236,4634.55541,4701.669218999999,67.11380848,36.0,0.0,2230000.0,140848.5789,0.0,65.0,0.0
0,195.32,14896.46,358491.55,5,0,3,1,0.012766,0.223746,0.541199,2.334257,29,5.3645739,5.369897006,0.005323106,0.0,0.0,61.78563199999999,16.635045,0.0,4.0,0.0051635111876075735
0,0.0,1501.87,226781.97,0,1,4,0,0.0,0.513681,0.0,0.0,152,0.0,77.56576329999999,77.56576329999999,0.0,1.002569,1.220484,1.1115270000000002,0.0,2.0,0.006310958118187034
0,20550.31,6513.15,628524.83,29,0,3,11,0.0288,5.64295,0.0,14.0,34,28.16306,28.2147505,0.0516905,4.0,0.0,999999.0,98434.54357,1.1e-05,22.0,0.0017211703958691911
0,3716.41,1448.09,385961.98,8,0,4,3,0.118061,3.381313,0.01,300.0,254,831.799,831.8030477000002,0.004047714,0.0,0.0,4035.631891,774.128239,0.0,8.0,0.010900745840504877
0,1.32,9.61,32.78,3,0,1,1,0.99,176.631773,0.9888,435.268329,6,529.8930697,529.8953197,0.00225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
